artifact_id,artist_id,relationship_type
4,1,creator
41,2,creator
653,3,creator
666,4,creator
5022,5,creator
5307,6,creator
5420,7,creator
5421,8,creator
5484,9,creator
5485,10,creator
5525,11,creator
5616,12,creator
5782,13,creator
5805,14,creator
5808,15,creator
5811,16,creator
5814,17,creator
